customer_id,first_name,last_name,email,phone,date_of_birth,address,income,account_status,created_date
2633,D'ARCY,Thomas,darcy.thomas@company.co.uk,926-994-7171,1953-04-29,"1231 Oak Avenue, Fairview",176797.48,suspended,2024-06-12
2634,José,Anderson,jose.anderson@yahoo.com,970-640-2389,1945-08-08,"4815 Maple Drive, Apt 28, Riverside",76502.21,suspended,2021-09-13
2635,Chloe,Moore,chloe.moore@company.co.uk,266-965-8114,1963-01-25,"666 Fraud Lane, Springfield",88901.22,inactive,2018-03-25
2636,Daniel,Brown,daniel.brown@outlook.com,960-908-3966,#N/A,"8902 Main Street, Apt 37, Salem",191111.32,inactive,2021-04-02
2637,John,Thomas,john.thomas@outlook.com,710-346-3901,1959-12-30,"9974 Lake Shore Drive, Greenville",37038.11,inactive,2019-01-26
2638,José,Thomas,jose.thomas@yahoo.com,284-865-1893,1995-09-30,"9377 Lake Shore Drive, Bristol",54751-64751,suspended,2015-05-14
2639,Mary-Jane,Williams,maryjane.williams@yahoo.com,717-150-6499,2006-06-24,"9923 Maple Drive, Bristol",155254.36,active,2023-02-01
3672,D'Arcy,Müller,darcy.muller@yahoo.com,764-591-5579,1944-08-06,"8675 Cedar Lane, Riverside",87809.97,inactive,2022-08-28
2641,José,Smith,jose.smith@yahoo.com,552-874-7027,1955-09-08,"1903 Cedar Lane, Riverside",181472.17,active,2020-07-07
2642,Peter,Brown,peter.brown@yahoo.com,458-289-0568,1961-05-23,"4275 Oak Avenue, Clinton",181593.64,inactive,2024-08-21
2643,David,Thomas,david.thomas+newsletter@gmail.com,788-472-5880,2006-04-25,"8056 Lake Shore Drive, Greenville",129812.41,inactive,2017-06-30
2644,Thomas,Williams,thomas.williams@yahoo.com,304-775-1206,1958-08-12,"482 Lake Shore Drive, Clinton",56858.22,suspended,2021-03-15 09:00:00
2645,Sarah,Davis,sarah.davis+newsletter@gmail.com,234-671-7931,1986-12-26,"7775 Main Street, Bristol",17805.30,inactive,2019-12-06
2646,O'Brien,Moore,obrien.moore@yahoo.com,Unknown,1993-06-22,"1108 Pine Road, Apt 5, Riverside",212975.76,suspended,2021-03-15 09:00:00
2647,Ngũgĩ,#N/A,ngugi.#n/a+newsletter@gmail.com,436-656-2020,1958-09-27,"4100 Cedar Lane, Fairview",22325.78,1,2018-08-11
2648,David,Taylor,david.taylor@gmail.com,228-783-9099,1990-08-28,"3807 Pine Road, Springfield",140711.44,suspended,2023-07-26
2649,José,Moore,jose.moore@company.co.uk,302-428-3847,1942-12-27,"265 Washington Blvd, Fairview",224189.21,active,2017-08-12
2650,Michael,Williams,michael.williams@outlook.com,425-126-9747,1958-06-10,"3119 Cedar Lane, Springfield",NaN,inactive,2022-04-25
2651,Johnson,Ngũgĩ,ngugi.johnson@outlook.com,246-588-2357,1975-02-03,"4429 Lake Shore Drive, Bristol",233944.25,inactive,2018-08-08
2652,Chloe,van der Berg,chloe.van.der.berg@x.com; chloe.van.der.berg2@y.com,424-493-7227,1950-09-25,"7378 Maple Drive, Springfield",170436.73,active,2022-11-14
2653,Ngũgĩ,de la Cruz,ngugi.de.la.cruz@company.co.uk,965-369-4549,1969-04-21,"7319 Oak Avenue, Salem",88929.64,suspended,2015-12-14
Unknown,Chloe,Taylor,chloe.taylor@gmail.com,861-610-5176,1993-07-15,"581 Main Street, Apt 17, Riverside",33433.00,inactive,2021-01-16
2655,John,Taylor,john.taylor@company.co.uk,731-363-0091,"March 20, 1941","369 Cedar Lane, Fairview",123561.07,active,2021-01-02
2656,Samuel,Anderson,samuel.anderson+newsletter@gmail.com,605-535-2204,1977-11-11,"3153 Main Street, Salem",247119.00,suspended,2023-11-21
2657,Samuel,Brown,samuel.brown@gmail.com,311-446-0352,1946-05-03,"4207 Oak Avenue, Apt 31, Fairview",128785.33,suspended,2024-11-05
2658,Sarah,Moore,sarah.moore@yahoo.com,669-511-7730,1972-06-30,"6157 Oak Avenue, Fairview",154522.87,suspended,2023-07-07
2659,Michael,O'Brien,michael.obrien+newsletter@gmail.com,447-984-7273,1964-05-22,"4572 Lake Shore Drive, Franklin",91284.47,suspended,2024-05-10
2660,Mary-Jane,Smith,maryjane.smith@outlook.com,978-984-8919,1976-05-07,"9504 Maple Drive, Bristol",19296.81,active,2022-06-21
2661,Thomas,van der Berg,thomas.van.der.berg@gmail.com,480-977-2425,1990-07-02,"8815 Lake Shore Drive, Riverside",87053.70,inactive,2021-03-15 09:00:00
2662,O'Brien,Brown,obrien.brown@yahoo.com,459-229-5611,1998-03-11,"1856 Lake Shore Drive, Apt 32, Fairview",214005.50,inactive,2024-08-12
2663,John,Habimana,john.habimana@company.co.uk,877-410-4546,1982-11-01,"1819 Cedar Lane, Apt 29, Springfield",124996.53,active,05/30/2023
0002664,Aline,Anderson,aline.anderson@outlook.com,531-235-6065,1996-07-06,"4233 Cedar Lane, Bristol",172239.42,suspended,2017-09-18
2665,Emma,   ,.emma.x@x.com,549-320-0161,1954-05-27,"7703 Maple Drive, Franklin",134264.81,active,2021-03-24
2666,Emma,Habimana,emma.habimana @gmail.com,633-930-9996,1997-01-28,"7614 Washington Blvd, Bristol",196014.39,inactive,2019-01-16
2667,O'Brien,Brown,obrien.brown+newsletter@gmail.com,678-797-8609,1964-12-15,"6883 Cedar Lane, Riverside",174883.16,active,2022-09-13
2668,O'Brien,Johnson,obrien.johnson@outlook.com,687-642-1015,1985-09-20,877 St,65703.34,inactive,07/01/2021
2669,Aline,Habimana,aline.habimana@outlook.com,300-665-0061,1974-01-12,"5775 Oak Avenue, Riverside",85623.91,active,2016-03-14
2670,O'Brien,Taylor,obrien.taylor@outlook.com,284.769.2377,1960-09-04,"976 Pine Road, Fairview",151221.13,suspended,2018-04-03
2671,Daniel,Jackson,daniel.jackson+newsletter@gmail.com,742-612-4913,1982-07-12,"3954 Cedar Lane, Clinton",245565.79,inactive,2016-07-13
2672,Leila,Williams,leila.williams@outlook.com,361-534-7266,1953-01-25,"5001 Elm Boulevard, Salem",194139.61,active,2024-11-12
2673,Peter,Williams,peter.williams@company.co.uk,718-599-7866,1988-04-19,"1368 Main Street, Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Suite Bristol",219916.84,suspended,2021-03-15 09:00:00
2674,Emma,Anderson,emma.anderson@yahoo.com,(726) 151-2305,1946-12-14,"131 Lake Shore Drive, Riverside",204051.34,suspended,2021-03-15 09:00:00
2675,Samuel,Brown,samuel.brown@outlook.com,280-696-3432,1945-08-29,"498 Oak Avenue, Clinton",213185.94,active,2020-05-08
2676,Michael,D'Angelo,michael.dangelo@company.co.uk,228-921-8186,1940-08-11,"1699 Lake Shore Drive, Apt 16, Greenville",128052.42,active,2024-12-06
2677,Aline,Habimana,aline.habimana@mail.company.co.uk,(363) 843-4277,1946-12-09,"6247 Pine Road, Bristol",109672.10,suspended,2015-12-15
2678,Chloe,Johnson,chloe.johnson@gmail.com,770-828-0506,1942-12-02,"5554 Main Street, Riverside",31462.43,inactive,2024-02-11
2679,David,de la Cruz,david.de.la.cruz@outlook.com,974-606-7941,1977-06-03,"5364 Cedar Lane, Clinton",16934.03,active,2024-09-12
2680,Mary-Jane,Ngũgĩ,maryjane.ngugi@company.co.uk,464-208-8490,1984-10-07,"1898 Cedar Lane, Apt 24, Riverside",19949.40,inactive,2024-09-04
2681,Jane,Uwase,jane.uwase+newsletter@gmail.com,468-377-4746,1966-10-28,"4572 Maple Drive, Bristol","200.878,85",suspended,2015-06-28
2682,Grace,Ngũgĩ,grace.ngugi@yahoo.com,458.998.7278,1945-08-18,"9232 Oak Avenue, Bristol",104805.66,inactive,2015-06-30
2683,Peter,Jackson,peter.jackson@yahoo.com,866-905-7659,2006-02-19,"777 Pine Road, Bristol","90,774.82",active,2024-04-29
2684,Sarah,O'Brien,#N/A,684-666-4102,1965-06-22,"5941 Lake Shore Drive, Fairview",128550.32,inactive,2016-06-21
2685,Emma,Miller,emma.miller@gmail.com,210-750-9697,1949-12-07,"7414 Maple Drive, Clinton",114363.80,inactive,2015-08-11
2686,Sarah,Johnson,sarah.johnson+newsletter@gmail.com,904-576-6407,1987-11-08,"8840 Main Street, Riverside",192505.37,active,2019-08-27
2687,-,Davis,user.davis@gmail.com,613-995-2759,2005-12-16,"3948 Lake Shore Drive, Apt 24, Springfield",160477.92,suspended,2016-05-19
2688,Michael,Habimana,michael.habimana@outlook.com,606-994-3159,1944-11-15,"5895 Elm Boulevard, Apt 13, Fairview",205205.42,active,2018-02-04
AB-1393,John,Taylor,john.taylor@mail.company.co.uk,748-304-4710,1945-01-06,"74 Washington Blvd, Fairview",248190.87,active,2023-06-21
2690,John,Taylor,john.taylor+newsletter@gmail.com,931-524-0021,1994-08-27,"8135 Main Street, Fairview",102646.31,inactive,2024-11-28
2691,Chloe,Moore,chloe.moore@yahoo.com,742-690-0386,1980-11-10,Unknown,26224.79,active,2016-04-29
2692,Chloe,Thomas,chloe.thomas@gmail.com,384.596.5037,1954-10-07,"44 Lake Shore Drive, Franklin",102056.08,suspended,2018-08-02
2693,Sarah,Miller,sarah.miller@company.co.uk,N/A,1950-12-14,"1973 Cedar Lane, Riverside",208103.77,active,NA
2694,Jane,Jackson,jane.jackson@yahoo.com,990-257-7746,1996-01-25,"6270 Cedar Lane, Apt 30, Salem",62720.23,active,2016-12-30
2695,Nadia,Jackson,nadia.jackson@gmail.com,352-408-2016,1958-05-29,"4868 Oak Avenue, Apt 35, Franklin",31336.85,inactive,2018-03-22
2696,Daniel,Jackson,daniel.jackson@mail.company.co.uk,522-809-9767,1965-02-11,"6893 OAK AVENUE, CLINTON",90109.42,inactive,2021-03-15 09:00:00
2697,Sarah,de la Cruz,sarah.de.la.cruz@company.co.uk,445-789-0759,1940-09-13,"3444 Elm Boulevard, Greenville",71239.45,None,2023-13-45
2698,Peter,Unknown,peter.unknown@mail.company.co.uk,639-627-4967,1984-10-28,"6369 Main Street, Franklin",157404.13,active,2015-04-29
2699,José,Johnson,jose.johnson@yahoo.com,+250 788 123 456,1992-02-08,"4827 Lake Shore Drive, Salem",38329.77,inactive,2021-03-15 09:00:00
2700,D'Arcy,Habimana,darcy.habimana@yahoo.com,865-169-6940,1991-06-30,"226 Washington Blvd, Fairview",138041.20,active,2015-07-12
2701,Samuel,Taylor,samuel.taylor@gmail.com,994-176-7366,1954-01-24,null,24702.60,active,-
2702,Samuel,Taylor,samuel.taylor@company.co.uk,245-939-4451,1987-11-27,"4178 Washington Blvd, Clinton",188013.94,active,2017-06-05
2703,John,Habimana,john.habimana@gmail.com,855-720-9469,2001-05-05,"399 Lake Shore Drive, Springfield",55649.83,inactive,2024-06-06
2704,Thomas,Ngũgĩ,thomas.ngugi@gmail.com.,282-441-5243,1997-02-10,"7203 Elm Boulevard, Apt 11, Riverside",43068.81,inactive,2016-07-17
2705,Peter,Taylor,peter.taylor@mail.company.co.uk,362-560-3703,1943-07-02,"7825 Washington Blvd, Fairview",18298.00,suspended,2019-07-01
2706,null,D'Angelo,null.dangelo@yahoo.com,829-814-7959,1968-05-27,"5619 Maple Drive, Apt 43, Clinton",50176.91,inactive,2016-12-15
2707,Jane,Miller,jane.miller@company.co.uk,244-543-0384,1963-04-22,"8467 Maple Drive, Salem",172666.12,active,2024-01-05
2708,O'Brien,Davis,obrien.davis@outlook.com,713-857-6902,1976-12-26,"1424 Main Street, Greenville",165734.89,inactive,2022-04-23
2709,Mary-Jane,Davis,maryjane.davis@gmail.com,232-153-1264,1978-05-24,"4676 Washington Blvd, Springfield",157144.070000,--,2016-03-11
2710,Mary-Jane,Anderson,maryjane.anderson@yahoo.com,298-585-8502,1975-11-24,"8044 Cedar Lane, Apt 1, Franklin",88975.96,active,2022-07-26
2711,Leila,Wilson,leila.wilson@yahoo.com,621-506-6119,1975-11-15,"1737 Main Street, Salem",109943.84,active,2021-03-15 09:00:00
-277,John,Jackson,john.jackson@mail.company.co.uk,463-351-5080,1997-12-26,"6782 Pine Road, Franklin",98691.05,active,2024-12-19
-,Michael,Habimana,michael.habimana@outlook.com,762-650-8167,1993-10-13,"9191 Lake Shore Drive, Clinton",76177.41,inactive,2021-03-15 09:00:00
2714,Emma,Johnson,emma.johnson@outlook.com,220-774-4032,1952-01-05,"8111 Lake Shore Drive, Bristol",68556.81,active,2018-06-20
2715,Thomas,Müller,thomas.muller@gmail.com,683-565-2121,1997-02-05,"4489 Lake Shore Drive, Franklin",64605.98,active,2015-02-11
2716,Michael,D'ANGELO,michael.dangelo@yahoo.com,369-692-9337,1974-01-09,"2149 Oak Avenue, Franklin",96933.59,active,2024-09-19
2717,Mary-Jane,Thomas,maryjane.thomas@gmail.com,741-861-4276,2000-11-15,"6208 Pine Road, Riverside",63075.21,active,2020-03-29
2718,John,Wilson,john.wilson@outlook.com,499-344-5286,1988-06-07,"4416 Pine Road, Apt 14, Springfield",186135.14,suspended,2022-02-22
2719,Nadia,Davis,nadia.davis@gmail.com,468-886-8122,1985-04-29,"7609 Lake Shore Drive, Apt 24, Springfield",119327.89,suspended,2022-02-28
2720,Daniel,Uwase,daniel.uwase@yahoo.com,Unknown,1984-07-01,"862 CEDAR LANE, SALEM",249705.46,suspended,2021-10-11
2721,Chloe,Wilson,chloe.wilson@yahoo.com,311-930-8506,1964-11-10,"9605 Elm Boulevard, Apt 46, Clinton",51098.83,active,2015-03-15
2722,Samuel,de la Cruz,samuel.de.la.cruz@mail.company.co.uk,657-972-8902,1984-04-30,"5917 Pine Road, Greenville",167185.82,active,2022-06-17
2723,José,Uwase,jose.uwase@company.co.uk,675-488-5910,1952-10-13,"335 Main Street, Springfield",170784.27,inactive,2024-03-19
2724,Leila,Smith,leila.smith@outlook.com,867-154-6910,1995-02-02,"5422 Elm Boulevard, Apt 25, Salem",63925.56,inactive,2024-04-14
2725,José,Uwase,jose.uwase@company.co.uk,290-178-5700,1963-05-04,"3382 Lake Shore Drive, Franklin",119825.52,active,2022-04-20
2726,Peter,Brown,peter.brown@outlook.com,894-688-6297,1963-07-27,"9059 Cedar Lane, Apt 46, Springfield",195225.24,suspended,2018-12-24
#N/A,D'Arcy,Thomas,darcy.thomas+newsletter@gmail.com,359-457-1452,1950-08-21,"3138 Oak Avenue, Fairview",151077.24,suspended,2019-10-26
2728,Thomas,D'Angelo,thomas.dangelo@gmail.com,255-833-4428,1940-02-18,"17 Maple Drive, Fairview",178180.61,inactive,2024-06-27
2729,Samuel,Wilson,samuel.wilson@company.co.uk,508-185-0961,1978-11-12,"345 Maple Drive, Greenville",224432.10,suspended,2018-06-26
2730,Thomas,Uwase,thomas.uwase@company.co.uk,212-429-3339,1966-08-02,"9772 Main Street, Salem",210552.46,active,2021-06-15
2731,Samuel,Müller,samuel.muller@company.co.uk,606-718-0894,1981-03-27,"9441 Main Street, Bristol",149918.20,inactive,2019-10-31
2732,Mary-Jane,Habimana,maryjane.habimana@company.co.uk,762-572-4442,1946-03-18,"2451 Elm Boulevard, Springfield",136512.91,inactive,2021-01-17
2733,Peter,D'Angelo,peter.dangelo@company.co.uk,641-281-7323,1985-01-20,"3840 Main Street, Springfield",91246.52,inactive,2027-01-01
2734,Daniel,Davis,daniel.davis@outlook.com,983-849-8550,1964/11/07,"8761 Maple Drive, Bristol",158144.64,active,2020-01-15
2735,Jane,Miller,jane.miller@gmail.com,783-518-3863,1988-04-29,"3649 Oak Avenue, Riverside",181653.25,suspended,2015-04-18
2736,Jane,Anderson,jane.anderson@outlook.com,759-166-5383,1959-12-25,"2552 Lake Shore Drive, Riverside",32071.47,active,2024-06-10
2737,O'Brien,Habimana,obrien.habimana+newsletter@gmail.com,735-174-4775,1947-03-30,"6991 Washington Blvd, Riverside",50746.40,active,2019-08-04
2738,Ngũgĩ,Thomas,ngugi.thomas@outlook.com,486-794-0190,1998-02-03,"9657 Pine Road, Salem",28799.16,active,2020-10-30
2739,Samuel,de la Cruz,samuel.de.la.cruz@outlook.com,848-579-6870,1949-01-07,"9664 Pine Road, Greenville",149558.37,active,2024-01-30
2740,O'Brien,Davis,obrien.davis@company.co.uk,535-691-5012,1954-11-03,"2824 Elm Boulevard, Clinton",80390.54,active,2020-11-10
2741,Chloe,Thomas,chloe.thomas@gmail.com,579-990-1681,1988-12-14,"5940 Pine Road, Greenville",18272.31,suspended,2016-04-25
2742,Chloe,Moore,chloe.moore@yahoo.com,409-682-5725,1983-04-17,"7086 Pine Road, Fairview",223322.75,active,2017-11-26
2743,Chloe,Johnson,chloe.johnson@yahoo.com,499-142-7796,1988-07-16,"6211 Maple Drive, Clinton",57229.44,suspended,2015-04-06
2744,Emma,Jackson,emma.jackson@yahoo.com,736-161-6016,1951-12-06,"2227 Washington Blvd, Franklin",243410.58,inactive,2015-09-18
2745,David,D'Angelo,david.dangelo+newsletter@gmail.com,985-197-4679,1979-10-26,"5530 Washington Blvd, Fairview",247002.85,suspended,2015-02-02
2746,Chloe,Miller,chloe.miller@gmail.com,921-253-3653,1994-11-18,"5409 Lake Shore Drive, Clinton",201143.56,inactive,2016-10-11
   ,David,Davis,david.davis@outlook.com,462-792-4404,1951-10-19,"6335 Oak Avenue, Greenville",174277.49,active,2019-11-07
2748,Daniel,Taylor,daniel.taylor @gmail.com,741-304-8498,1995-04-18,TBD,58602.16,suspended,2023-12-16
2749,Thomas,Smith,thomas.smith@mail.company.co.uk,523-741-0566,1974-05-22,"1202 Maple Drive, Greenville",159396.25,active,2021-02-24
2750,Müller,Smith,muller.smith@gmail.com,489-710-2857,1958-05-01,"421 Elm Boulevard, Fairview",245666.46,inactive,2023-08-20
2751,José,Brown,jose.brown@mail.company.co.uk,626-317-9159,1960-01-24,"1191 Oak Avenue, Springfield",84804.15,suspended,2021-05-23
2752,Nadia,Taylor,nadia.taylor@gmail.com,738-968-7741,1954-11-26,"3743 Oak Avenue, Riverside",177561.96,active,2016-06-21
2753,Michael,Brown,michael.brown@outlook.com,450-989-2302,1968-03-26,"9035 Oak Avenue, Riverside",20681.34,inactive,2018-11-10
2754,Nadia,van der Berg,nadia.van.der.berg@yahoo.com,243-119-1137,1999-02-07,"5307 Oak Avenue, Greenville",60817.56,active,2020-01-13
2755,Mary-Jane,O'Brien,maryjane.obrien@outlook.com,973-383-6359,1947-05-22,"3871 Washington Blvd, Springfield",130368-140368,inactive,2022-12-30
2756,Thomas,Wilson,thomas.wilson@outlook.com,411-471-0446,1976-02-01,"6902 Maple Drive, Clinton",210881.29,active,2015-05-26
2757,Michael,Thomas,michael.thomas@yahoo.com,605-553-3326,1992-08-13,"2455 Cedar Lane, Springfield",62361.04,suspended,2021-03-15 09:00:00
2758,Grace,Moore,grace.moore@outlook.com,405-326-9912,1968-09-18,"319 Main Street, Springfield",48279.04,dormant,2019-10-30
2759,Peter,Smith,peter.smith@yahoo.com,986-748-6064,1972-05-13,"4759 Washington Blvd, Bristol",39804.45,SUSPENDED,2015-01-09
2760,Sarah,O'Brien,TBD,216-963-9729,1983-08-28,"530 Lake Shore Drive, Clinton",52956.37,inactive,2018-12-22
2761,Sarah,Miller,sarah.miller@mail.company.co.uk,950-718-7066,1988-04-04,"666 Fraud Lane, Springfield",15821.43,suspended,2015-11-26
2762,Nadia,Thomas,nadia.thomas@outlook.com,498-904-2337,2003-10-05,"7685 Oak Avenue, Salem",217952.68,inactive,2021-04-12
2763,D'Arcy,Smith,darcy.smith@outlook.com,400-422-6958,1962-10-24,"7358 Maple Drive, Bristol",239174.70,suspended,2016-10-15
2764,Müller,Habimana,muller.habimana+newsletter@gmail.com,628-106-7203,1984-02-20,"7011 Main Street, Franklin",228395.59,suspended,2017-11-08
2765.0,Emma,O'Brien,emma.obrien@gmail.com,472-795-0517,1962-03-10,"7359 Main Street, Clinton",145121.74,suspended,2023-06-21
2.766E+00,O'Brien,Brown,obrien.brown+newsletter@gmail.com,633-767-5799,1949-10-14,"998 Washington Blvd, Bristol",236472.46,inactive,2024-02-27
2767,Jane,Jackson,jane.jackson@outlook.com,787-694-9253,1982-01-12,"9505 Maple Drive, Fairview",162731.11,active,2020-12-05
2768,Chloe,Moore,chloe.moore@company.co.uk,777-220-8793,1950-12-17,"9221 Main Street, Clinton",196272.09,inactive,2019-11-09
2769,Ngũgĩ,Johnson,ngugi.johnson@outlook.com,955-541-7778,1976-01-19,"1068 Oak Avenue, Apt 32, Springfield",150980 USD,inactive,2023-07-08
2770,Peter,brown,peter.brown@company.co.uk,682-312-9048,1962-01-15,"5201 Pine Road, Fairview",229953.63,suspended,2023-04-07
2771,José,Taylor,jose.taylor@gmail.com,849-730-1291,1943-08-13,"6644 Pine Road, Riverside",69889.77,inactive,2022-04-24
2772,Mary-Jane,D'Angelo,maryjane.dangelo@gmail.com,966-541-0547,2004-09-05,"9553 Oak Avenue, Salem",58730.10,suspended,2017-10-22
2773,Grace,Williams,grace.williams@outlook.com,276-292-5643,1983-03-15,"7168 Maple Drive, Fairview",82433.30,ACTIVE,2020-03-04
2774,Grace,Anderson,grace.anderson@mail.company.co.uk,627-991-5002,1957-05-27,"1601 Washington Blvd, Clinton",126253.40,active,2022-04-04
2775,Grace,Johnson,grace.johnson@outlook.com,953-206-6628,-,"774 Cedar Lane, Riverside",238220.13,inactive,2024-01-17
2776,Emma,D'Angelo,emma.dangelo@mail.company.co.uk,758-568-3564,1978-12-06,"1282 Cedar Lane, Greenville",121084.43,active,2017-04-05
   ,Aline,Moore,aline.moore@yahoo.com,314-770-1325,1983-12-20,"9514 Maple Drive, Apt 45, Salem",145421.03,active,2020-04-29
2778,Emma,O'Brien,emma.obrien+newsletter@gmail.com,874-693-3037,1985-03-15,"560 Maple Drive, Riverside",27067.97,suspended,2023-02-21
2779,Nadia,-,nadia.x@gmail.com,623-807-4110,TBD,"497 Elm Boulevard, Riverside",139805.15,inactive,2017-06-25
2780,D'Arcy,Johnson,darcy.johnson@yahoo.com,861-629-1579,1991-05-01,"9725 Pine Road, Greenville",186343.47,ACTIVE,2018-05-15
2781,Michael,Miller,michael.miller@company.co.uk,230-166-9437,01/26/1984,"1270 Maple Drive, Springfield",246363.75,active,2017-04-05
2782,Ngũgĩ,Ngũgĩ,ngugi.ngugi@company.co.uk,769-535-1150,1959-11-10,"2129 Lake Shore Drive, Salem",243943.59,suspended,2022-03-08
2783,Ngũgĩ,van der Berg,ngugi.van.der.berg@company.co.uk,914-522-9726,1997-10-24,"6803 Washington Blvd, Greenville",210706.12,active,2020-09-08
2784,José,Müller,jose.muller@yahoo.com,483-447-8275,1946-08-12,"8406 Elm Boulevard, Apt 35, Salem",227433.43,suspended,03/26/2019
2785,John,Uwase,john.uwase@mail.company.co.uk,729-277-5453,1992-09-22,"1174 Washington Blvd, Riverside",111593.18,suspended,2017-07-01
2786,John,Müller,john.muller@company.co.uk,762-109-8396,1968-08-08,"1969 Main Street, Fairview",154492.97,active,2024-07-05
2787,O'Brien,Williams,obrien.williams@gmail.com,682-913-6015,1956-04-17,"702 Oak Avenue, Fairview",126572.91,active,2021-03-24
2788,   ,Smith,user.smith@mail.company.co.uk,690-315-8574,1965-06-19,"9376 Washington Blvd, Springfield",104189.12,suspended,2022-05-27
2789,Leila,Smith,leila.smith@outlook.com,585-715-7586,1948-03-14,"4807 Elm Boulevard, Apt 25, Greenville",244152.09,inactive,2019-01-22
2790,Nadia,Taylor,nadia.taylor@gmail.com,441-991-8599,1996-06-27,"9648 Washington Blvd, Fairview",198627.60,suspended,2021-03-15 09:00:00
2791,Jane,Anderson,jane.anderson@mail.company.co.uk,739-555-4261,1952-05-22,"6396 Oak Avenue, Greenville",53708.18,suspended,2015-04-01
2792,Aline,Williams,aline.williams@yahoo.com,930-431-5412,1994-06-04,"501 Main Street, Salem",215207.13,inactive,2017-10-19
2793,Thomas,Ngũgĩ,thomas.ngugi@gmail.com,579-211-0861,1961-03-08,"7462 Lake Shore Drive, Fairview",151302.50,active,2023-01-26
2794,O'Brien,Wilson,obrien.wilson@company.co.uk,998-562-9545,03/04/1985,"5481 Cedar Lane, Springfield",222599.32,inactive,2023-04-06
2795,Mary-Jane,van der Berg,maryjane.van.der.berg@company.co.uk,476-884-8944,1985-05-31,"9554 Washington Blvd, Springfield",69507.11,inactive,2022-10-08
2796,O'Brien,Johnson,obrien.johnson@outlook.com,390-569-0873,1972-07-02,"5630 Maple Drive, Salem",93500.78,suspended,2021-03-15 09:00:00
2797,Chloe,de la Cruz,chloe.de.la.cruz@outlook.com,207-344-7353,1990-02-19,"508 Elm Boulevard, Clinton",42060.15,suspended,2019-03-05
2798,John,Müller,john.muller+newsletter@gmail.com,815-742-2840,1975-04-27,"7404 Lake Shore Drive, Bristol",36617.77,inactive,2019-07-10
2799,Leila,Ngũgĩ,leila.ngugi@yahoo.com,983-675-6427,1987-12-02,"170 Elm Boulevard, Franklin",175937.31,inactive,2021-11-03
AB-7457,Peter,D'Angelo,peter.dangelo+newsletter@gmail.com,776-765-5512,1951-11-02,"7620 Washington Blvd, Franklin",214243.29,suspended,2017-11-09
2801,John,van der Berg,john.van.der.berg@@company.co.uk,529-126-4732,1975-10-31,"6862 Main Street, Springfield",66342.42,inactive,NA
2802,Sarah,D'Angelo,sarah.dangelo@yahoo.com,729-527-1526,1955-08-29,"9350 Elm Boulevard, Greenville",212736.49,actiive,2023-12-07
2803,Nadia,Miller,nadia.miller@outlook.com,null,1987-12-18,"7977 Elm Boulevard, Apt 24, Franklin",64808.34,inactive,2019-01-22
2804,David,Johnson,david.johnson@outlook.com,621-565-2843,1967-02-27,"1248 Maple Drive, Riverside",93477.36,suspended,2017-01-07
2805,Thomas,O'Brien,thomas.obrien@gmail.com,723-186-4064,1985-06-19,"7449 Pine Road, Riverside",25191.35,suspended,2024-10-01
2806,nGũGĩ,Davis,ngugi.davis@outlook.com,522-887-4414,1971-07-09,"975 Washington Blvd, Springfield",37492.17,suspended,2021-08-21
2807,David,Smith,david.smith@outlook.com,433-882-9763,1964-05-09,"2093 Main Street, Clinton",247608.47,suspended,2016-03-16
2808,Jane,O'Brien,Jane.Obrien@GMAIL.COM,(900) 293-9532,1964-05-12,"3428 Maple Drive, Franklin",92743.85,suspended,2018-11-19
2809,Nadia,Ngũgĩ,nadia.ngugi@company.co.uk,950-553-8951,1960-08-01,"9870 Cedar Lane, Greenville",33670.14,suspended,2019-12-28
2810,Emma,Ngũgĩ,Emma.Ngugi@GMAIL.COM,548-593-2950,1985-09-24,"7303 Elm Boulevard, Springfield",147176.80,suspended,2024-08-12
2811,Nadia,Smith,nadia.smith+newsletter@gmail.com,361-785-5232,1973-11-02,"59 Elm Boulevard, Franklin",134279.99,inactive,2021-03-15 09:00:00
2812,Jane,Johnson,jane.johnson@yahoo.com,609-912-9591,1981-07-06,"3411 Main Street, Fairview",248968.64, active ,2023-11-28
2813,Peter,#N/A,peter.#n/a@company.co.uk,754-768-0006,1956-03-23,"3209 Washington Blvd, Salem",167505.27,suspended,2021-03-15 09:00:00
2814,Michael,Uwase,michael.uwase@company.co.uk,229-600-9390,1956-05-30,"6887 Pine Road, Franklin",73271.78,NULL,2015-11-05
2815,Müller,Williams,muller.williams@gmail.com,704-402-1138,1974-05-18,"4388 Elm Boulevard, Springfield",49866.33,active,2020-07-03
2816,Aline,Taylor,aline.taylor@gmail.com,602-162-7046,1997-10-07,"7425 Maple Drive, Riverside",29091.31,pending,2021-12-17
2817,Jane,Brown,jane.brown@company.co.uk,853-990-7021,1988-05-21,"7448 Pine Road, Salem",67855.92,suspended,2021-08-09
2818,José,Williams,.jose.williams@x.com,832-833-9567,1959-07-05,"7915 Cedar Lane, Fairview",141441.01,active,2024-11-01
